mes,monto
2025-09,217696
2025-08,210752
2025-07,193760
2025-06,198326
2025-05,190533
2025-04,187300
2025-03,169329
2025-02,181040
2025-01,176164
2024-12,172648
2024-11,169461
2024-10,154846
2024-09,148956
2024-08,136805
2024-07,124802
2024-06,120805
2024-05,104088
2024-04,91899
2024-03,73057
2024-02,71186
2024-01,58476
